0.1402171105146408,0.1395714282989502,1780453985.3854144
0.14736363291740417,0.14116564393043518,1780453985.3954046
0.14215415716171265,0.13838301599025726,1780453985.4054716
0.14215415716171265,0.13838301599025726,1780453985.4054716
0.14514634013175964,0.14381520450115204,1780453985.4253309
0.14506682753562927,0.14223381876945496,1780453985.4354093
0.14506682753562927,0.14223381876945496,1780453985.4354093
0.14981579780578613,0.14361432194709778,1780453985.4553206
0.15172547101974487,0.14410345256328583,1780453985.4735215
0.15172547101974487,0.14410345256328583,1780453985.4735215
0.14847926795482635,0.14301377534866333,1780453985.485313
0.14847926795482635,0.14301377534866333,1780453985.485313
0.14692313969135284,0.14427615702152252,1780453985.5053048
0.15106706321239471,0.1434786319732666,1780453985.5153825
0.15106706321239471,0.1434786319732666,1780453985.5153825
0.14766666293144226,0.14493009448051453,1780453985.535306
0.15046487748622894,0.1463741511106491,1780453985.5453808
0.15046487748622894,0.1463741511106491,1780453985.5453808
0.14959649741649628,0.1451793611049652,1780453985.565372
0.15220603346824646,0.14461630582809448,1780453985.5754125
0.149995818734169,0.14869099855422974,1780453985.5853765
0.15322035551071167,0.14828813076019287,1780453985.5953002
0.1510000079870224,0.14681081473827362,1780453985.605309
0.1510000079870224,0.14681081473827362,1780453985.605309
0.15424324572086334,0.14399664103984833,1780453985.625305
0.15336287021636963,0.14554086327552795,1780453985.635417
0.1557457596063614,0.146690234541893,1780453985.6506865
0.1568933129310608,0.14534343779087067,1780453985.6607165
0.1557457596063614,0.14803703129291534,1780453985.6707172
0.1557457596063614,0.14803703129291534,1780453985.6707172
0.15262436866760254,0.14554086327552795,1780453985.6856985
0.15262436866760254,0.14554086327552795,1780453985.6856985
0.15282896161079407,0.14851051568984985,1780453985.7053013
0.1568933129310608,0.14938384294509888,1780453985.715424
0.1568933129310608,0.14938384294509888,1780453985.715424
0.1524839848279953,0.14803703129291534,1780453985.735318
0.15486113727092743,0.1487104445695877,1780453985.7453845
0.15777966380119324,0.1479620337486267,1780453985.7555847
0.1533011794090271,0.1484367698431015,1780453985.7706811
0.1533011794090271,0.1484367698431015,1780453985.7706811
0.1532391905784607,0.1503913849592209,1780453985.7853053
0.15731044113636017,0.1491113007068634,1780453985.7953725
0.15731044113636017,0.1491113007068634,1780453985.7953725
0.1541837453842163,0.15160657465457916,1780453985.8153012
0.15616129338741302,0.14965546131134033,1780453985.8253732
0.15377260744571686,0.14838474988937378,1780453985.8353965
0.1557457596063614,0.14945508539676666,1780453985.8453755
0.1548030525445938,0.14858388900756836,1780453985.8553786
0.15242011845111847,0.15032772719860077,1780453985.8654583
0.15636958181858063,0.14945508539676666,1780453985.8755522
0.15527480840682983,0.14704358577728271,1780453985.8854897
0.15861904621124268,0.15086600184440613,1780453985.8953872
0.15371187031269073,0.14912709593772888,1780453985.9053571
0.15371187031269073,0.14912709593772888,1780453985.9053571
0.1548030525445938,0.14959649741649628,1780453985.925397
0.1518821120262146,0.1507328897714615,1780453985.9354494
0.1561063826084137,0.14959649741649628,1780453985.9454222
0.15605118870735168,0.15220603346824646,1780453985.955357
0.15605118870735168,0.149995818734169,1780453985.9653816
0.15599572658538818,0.14625480771064758,1780453985.9753773
0.15552054345607758,0.15019598603248596,1780453985.9854596
0.15552054345607758,0.15019598603248596,1780453985.9854596
0.15662607550621033,0.1513347327709198,1780453986.0106037
0.15662607550621033,0.1513347327709198,1780453986.0106037
0.15752360224723816,0.15026482939720154,1780453986.0253766
0.15773539245128632,0.1500651091337204,1780453986.0353808
0.15477682650089264,0.15140067040920258,1780453986.0453274
0.15546351671218872,0.15013405680656433,1780453986.0553243
0.15837295353412628,0.1504015028476715,1780453986.0653794
0.15837295353412628,0.1504015028476715,1780453986.0653794
0.15519604086875916,0.14960812032222748,1780453986.0853024
0.1574193239212036,0.14769421517848969,1780453986.0953772
0.1574193239212036,0.14769421517848969,1780453986.0953772
0.16022548079490662,0.15014120936393738,1780453986.1153119
0.15498626232147217,0.1486237645149231,1780453986.1253893
0.15498626232147217,0.1486237645149231,1780453986.1253893
0.1556735336780548,0.14749875664710999,1780453986.1515958
0.1556735336780548,0.14749875664710999,1780453986.1515958
0.15588392317295074,0.14874835312366486,1780453986.1653094
0.15752360224723816,0.15133194625377655,1780453986.1754055
0.15678313374519348,0.14781592786312103,1780453986.185406
0.15816007554531097,0.1480124443769455,1780453986.200629
0.15340343117713928,0.14887376129627228,1780453986.2107787
0.15340343117713928,0.14887376129627228,1780453986.2107787
0.15525385737419128,0.1512662172317505,1780453986.2253993
0.15752360224723816,0.14774148166179657,1780453986.2353625
0.15752360224723816,0.14774148166179657,1780453986.2353625
0.15599572658538818,0.14946794509887695,1780453986.2553117
0.15599572658538818,0.14946794509887695,1780453986.2553117
0.15599572658538818,0.14946794509887695,1780453986.2553117
0.15804876387119293,0.14880183339118958,1780453986.285315
0.15804876387119293,0.14880183339118958,1780453986.285315
0.15741638839244843,0.14825981855392456,1780453986.305308
0.15741638839244843,0.149326354265213,1780453986.3153787
0.15741638839244843,0.149326354265213,1780453986.3153787
0.1589931696653366,0.14825981855392456,1780453986.3353112
0.15767802298069,0.14778929948806763,1780453986.3454201
0.15767802298069,0.14778929948806763,1780453986.3454201
0.15657822787761688,0.14778929948806763,1780453986.3653889
0.15840867161750793,0.14972589910030365,1780453986.3753545
0.15840867161750793,0.14972589910030365,1780453986.3753545
0.15887776017189026,0.15140403807163239,1780453986.3953047
0.15751951932907104,0.14985617995262146,1780453986.4053018
0.1546548306941986,0.1502586305141449,1780453986.4153798
0.15548217296600342,0.1487104445695877,1780453986.4253762
0.1570492833852768,0.1497858315706253,1780453986.4355006
0.15866751968860626,0.15066245198249817,1780453986.4507942
0.15777966380119324,0.14938384294509888,1780453986.4606621
0.15777966380119324,0.14938384294509888,1780453986.4606621
0.15600846707820892,0.1484367698431015,1780453986.4753125
0.15736210346221924,0.1508648693561554,1780453986.4853058
0.15736210346221924,0.1508648693561554,1780453986.4853058
0.16002459824085236,0.1499873399734497,1780453986.505309
0.15673840045928955,0.1487104445695877,1780453986.5153766
0.15673840045928955,0.1487104445695877,1780453986.5153766
0.15673840045928955,0.1479620337486267,1780453986.535308
0.1580389142036438,0.1483626365661621,1780453986.5453837
0.15694594383239746,0.1462148278951645,1780453986.5554037
0.15580135583877563,0.1499873399734497,1780453986.5654943
0.15254752337932587,0.1490388810634613,1780453986.5755582
0.15611784160137177,0.1502586305141449,1780453986.5906844
0.15673840045928955,0.14629411697387695,1780453986.6007004
0.15673840045928955,0.14629411697387695,1780453986.6007004
0.1558566689491272,0.15093261003494263,1780453986.6153076
0.15813805162906647,0.14716485142707825,1780453986.6253266
0.15813805162906647,0.14716485142707825,1780453986.6253266
0.15491892397403717,0.14748649299144745,1780453986.6453352
0.1558566689491272,0.1485634595155716,1780453986.6553912
0.15486113727092743,0.14450253546237946,1780453986.6653275
0.1568933129310608,0.14869099855422974,1780453986.6753166
0.1568933129310608,0.14869099855422974,1780453986.6753166
0.15772897005081177,0.14557626843452454,1780453986.6953778
0.1534448266029358,0.14685386419296265,1780453986.7054935
0.15433050692081451,0.14957264065742493,1780453986.7156124
0.15391772985458374,0.14673243463039398,1780453986.730648
0.1508648693561554,0.14781086146831512,1780453986.7407002
0.15221621096134186,0.14681081473827362,1780453986.7506254
0.1522805392742157,0.1464131474494934,1780453986.7607205
0.155594602227211,0.14554086327552795,1780453986.7707157
0.155594602227211,0.14554086327552795,1780453986.7707157
0.15207743644714355,0.14399664103984833,1780453986.785379
0.15497641265392303,0.14756277203559875,1780453986.795303
0.15512511134147644,0.1464131474494934,1780453986.80538
0.15154054760932922,0.14601683616638184,1780453986.815324
0.15154054760932922,0.14601683616638184,1780453986.815324
0.1490388810634613,0.1430404782295227,1780453986.8353066
0.15120355784893036,0.1430404782295227,1780453986.84538
0.15032203495502472,0.1462148278951645,1780453986.8554032
0.14876461029052734,0.14554086327552795,1780453986.865324
0.15032203495502472,0.14534343779087067,1780453986.8753088
0.14937011897563934,0.1446700394153595,1780453986.8853803
0.15208658576011658,0.14593671262264252,1780453986.8953745
0.15208658576011658,0.14593671262264252,1780453986.8953745
0.15208658576011658,0.14593671262264252,1780453986.8953745
0.15208658576011658,0.14593671262264252,1780453986.8953745
0.15208658576011658,0.14593671262264252,1780453986.8953745
0.15208658576011658,0.14593671262264252,1780453986.8953745
0.15208658576011658,0.14593671262264252,1780453986.8953745
0.14653299748897552,0.1462148278951645,1780453986.9736793
0.14984647929668427,0.14273802936077118,1780453986.9807239
0.14788663387298584,0.14589932560920715,1780453986.9855065
0.14964406192302704,0.14215578138828278,1780453986.99531
0.14781086146831512,0.14321476221084595,1780453987.0053093
0.14801189303398132,0.14215578138828278,1780453987.0153072
0.14673243463039398,0.14388591051101685,1780453987.030784
0.14673243463039398,0.14388591051101685,1780453987.030784
0.14295266568660736,0.14455704391002655,1780453987.045333
0.14889295399188995,0.14369069039821625,1780453987.055306
0.1482132524251938,0.14072293043136597,1780453987.0653026
0.1463741511106491,0.143605038523674,1780453987.0753481
0.14950084686279297,0.14254362881183624,1780453987.0853019
0.1459745317697525,0.14312784373760223,1780453987.0953014
0.1482132524251938,0.14245501160621643,1780453987.1053443
0.14713232219219208,0.1450640857219696,1780453987.1153464
0.1466536521911621,0.14351895451545715,1780453987.1253161
0.14801189303398132,0.1441929191350937,1780453987.135311
0.1483626365661621,0.13976366817951202,1780453987.1454964
0.1488378345966339,0.1426498293876648,1780453987.1556895
0.14891070127487183,0.1430404782295227,1780453987.170729
0.1504603773355484,0.1457386165857315,1780453987.1756084
0.14791275560855865,0.1430404782295227,1780453987.1855662
0.14838474988937378,0.14391139149665833,1780453987.1953456
0.14617587625980377,0.14188607037067413,1780453987.2054772
0.149995818734169,0.1416914016008377,1780453987.2155008
0.149995818734169,0.1416914016008377,1780453987.2155008
0.1486569046974182,0.1430404782295227,1780453987.235397
0.14605842530727386,0.14314889907836914,1780453987.2454102
0.14731799066066742,0.14430515468120575,1780453987.2554033
0.14731799066066742,0.14430515468120575,1780453987.2554033
0.1479874551296234,0.14393718540668488,1780453987.275312
0.14831092953681946,0.1417039930820465,1780453987.2853746
0.14831092953681946,0.1417039930820465,1780453987.2853746
0.15093261003494263,0.14376451075077057,1780453987.3053045
0.14958466589450836,0.14476178586483002,1780453987.3153086
0.14716485142707825,0.1441624015569687,1780453987.325305
0.15154054760932922,0.14722317457199097,1780453987.3353832
0.15154054760932922,0.14722317457199097,1780453987.3353832
0.1511349081993103,0.1441624015569687,1780453987.3553078
0.15093261003494263,0.14132368564605713,1780453987.3654017
0.15093261003494263,0.14132368564605713,1780453987.3654017
0.14570243656635284,0.14297279715538025,1780453987.3853047
0.14945508539676666,0.1460936963558197,1780453987.3953745
0.14945508539676666,0.1460936963558197,1780453987.3953745
0.14965546131134033,0.1447308361530304,1780453987.4153047
0.15086600184440613,0.14413508772850037,1780453987.4253228
0.14692313969135284,0.14461630582809448,1780453987.4353735
0.147120401263237,0.1459745317697525,1780453987.4454577
0.14992617070674896,0.14509668946266174,1780453987.4555488
0.14992617070674896,0.14373961091041565,1780453987.4656315
0.15275084972381592,0.14509668946266174,1780453987.4755907
0.15275084972381592,0.14509668946266174,1780453987.4755907
0.1489831954240799,0.14801189303398132,1780453987.4953928
0.15052901208400726,0.14422033727169037,1780453987.5055053
0.15052901208400726,0.14422033727169037,1780453987.5055053
0.14858388900756836,0.14334547519683838,1780453987.5253122
0.14664854109287262,0.14733277261257172,1780453987.5353382
0.14664854109287262,0.14733277261257172,1780453987.5353382
0.1522805392742157,0.14450253546237946,1780453987.555313
0.15187469124794006,0.1438257247209549,1780453987.5653136
0.15254752337932587,0.14489831030368805,1780453987.57541
0.1507984846830368,0.14557626843452454,1780453987.590673
0.1507984846830368,0.14557626843452454,1780453987.590673
0.1510000079870224,0.14713232219219208,1780453987.611544
0.1510000079870224,0.14713232219219208,1780453987.611544
0.14838474988937378,0.14537765085697174,1780453987.6253655
0.1520126610994339,0.14334547519683838,1780453987.635388
0.1531585156917572,0.14537765085697174,1780453987.6455204
0.1531585156917572,0.14537765085697174,1780453987.6455204
0.15093261003494263,0.14470025897026062,1780453987.6654038
0.14589932560920715,0.14179526269435883,1780453987.675449
0.14965546131134033,0.14781086146831512,1780453987.6854408
0.14743997156620026,0.1457752287387848,1780453987.695397
0.14743997156620026,0.1457752287387848,1780453987.695397
0.15052901208400726,0.14645378291606903,1780453987.7153053
0.15140403807163239,0.14450253546237946,1780453987.7253883
0.15140403807163239,0.14450253546237946,1780453987.7253883
0.14831092953681946,0.14450253546237946,1780453987.7453074
0.1520126610994339,0.14498139917850494,1780453987.7553117
0.14609655737876892,0.14323629438877106,1780453987.7654653
0.15093261003494263,0.14653299748897552,1780453987.775429
0.14938384294509888,0.14478377997875214,1780453987.7853582
0.1511349081993103,0.1416914016008377,1780453987.7953856
0.14851051568984985,0.14323629438877106,1780453987.8053322
0.14918334782123566,0.14633390307426453,1780453987.815382
0.14918334782123566,0.14633390307426453,1780453987.815382
0.15289188921451569,0.14351895451545715,1780453987.8353057
0.15289188921451569,0.14351895451545715,1780453987.8353057
0.15106762945652008,0.14217102527618408,1780453987.8553083
0.1533011794090271,0.14323629438877106,1780453987.8653831
0.1504603773355484,0.14351895451545715,1780453987.8850253
0.1504603773355484,0.14351895451545715,1780453987.8850253
0.1504603773355484,0.14351895451545715,1780453987.8850253
0.146690234541893,0.14312784373760223,1780453987.9053054
0.15127073228359222,0.1420663297176361,1780453987.9155638
0.15127073228359222,0.1420663297176361,1780453987.9155638
0.14768639206886292,0.14282579720020294,1780453987.9354477
0.14748649299144745,0.14589932560920715,1780453987.9454367
0.14748649299144745,0.14589932560920715,1780453987.9454367
0.15072835981845856,0.14176923036575317,1780453987.9653776
0.14801189303398132,0.14330126345157623,1780453987.975337
0.14801189303398132,0.14330126345157623,1780453987.975337
0.15106819570064545,0.14263179898262024,1780453987.9953043
0.14854265749454498,0.14388591051101685,1780453988.0053039
0.14697612822055817,0.14475314319133759,1780453988.0153306
0.14894871413707733,0.14293277263641357,1780453988.0253124
0.14894871413707733,0.14293277263641357,1780453988.0253124
0.15313242375850677,0.14447350800037384,1780453988.0453024
0.1486712396144867,0.1415882408618927,1780453988.0553737
0.1486712396144867,0.1415882408618927,1780453988.0553737
0.14649488031864166,0.14483584463596344,1780453988.0753157
0.14758120477199554,0.1425262689590454,1780453988.0853314
0.14758120477199554,0.1425262689590454,1780453988.0853314
0.15106819570064545,0.14061731100082397,1780453988.105335
0.14861702919006348,0.14061731100082397,1780453988.1153877
